market,date,block,mcp_rs_mwh
RTM,2026-08-17,73,2664.0
RTM,2026-08-17,74,3644.95
RTM,2026-08-17,75,3630.94
RTM,2026-08-17,76,4000.81
RTM,2026-08-17,77,6000.71
RTM,2026-08-17,78,10000.0
RTM,2026-08-17,79,10000.0
RTM,2026-08-17,80,10000.0
RTM,2026-08-17,81,10000.0
RTM,2026-08-17,82,10000.0
RTM,2026-08-17,83,7000.79
RTM,2026-08-17,84,7822.04
RTM,2026-08-17,85,5130.55
RTM,2026-08-17,86,5450.17
RTM,2026-08-17,87,4650.76
RTM,2026-08-17,88,4620.68
RTM,2026-08-17,89,4200.66
RTM,2026-08-17,90,4100.39
RTM,2026-08-17,91,3630.48
RTM,2026-08-17,92,3409.77
RTM,2026-08-17,93,3600.38
RTM,2026-08-17,94,3409.48
RTM,2026-08-17,95,1999.2
RTM,2026-08-17,96,1348.73
RTM,2026-08-18,1,3879.96
RTM,2026-08-18,2,3741.81
RTM,2026-08-18,3,3820.88
RTM,2026-08-18,4,3630.62
RTM,2026-08-18,5,3417.02
RTM,2026-08-18,6,3260.18
RTM,2026-08-18,7,3130.6
RTM,2026-08-18,8,2999.78
RTM,2026-08-18,9,2840.04
RTM,2026-08-18,10,2810.43
RTM,2026-08-18,11,3000.66
RTM,2026-08-18,12,3257.5
RTM,2026-08-18,13,2189.61
RTM,2026-08-18,14,2420.06
RTM,2026-08-18,15,2420.83
RTM,2026-08-18,16,2500.56
RTM,2026-08-18,17,2840.88
RTM,2026-08-18,18,2999.67
RTM,2026-08-18,19,3020.85
RTM,2026-08-18,20,3253.29
RTM,2026-08-18,21,3340.61
RTM,2026-08-18,22,3644.23
RTM,2026-08-18,23,4098.8
RTM,2026-08-18,24,4025.51
RTM,2026-08-18,25,4249.49
RTM,2026-08-18,26,5086.54
RTM,2026-08-18,27,5249.33
RTM,2026-08-18,28,5000.17
RTM,2026-08-18,29,3900.08
RTM,2026-08-18,30,3899.66
RTM,2026-08-18,31,3349.03
RTM,2026-08-18,32,2500.27
RTM,2026-08-18,33,2519.43
RTM,2026-08-18,34,2840.08
RTM,2026-08-18,35,2110.01
RTM,2026-08-18,36,2790.75
RTM,2026-08-18,37,2519.91
RTM,2026-08-18,38,2500.35
RTM,2026-08-18,39,1799.23
RTM,2026-08-18,40,2069.45
RTM,2026-08-18,41,1000.34
RTM,2026-08-18,42,998.37
RTM,2026-08-18,43,442.92
RTM,2026-08-18,44,999.14
RTM,2026-08-18,45,999.55
RTM,2026-08-18,46,1210.99
RTM,2026-08-18,47,399.55
RTM,2026-08-18,48,171.1
RTM,2026-08-18,49,999.83
RTM,2026-08-18,50,999.47
RTM,2026-08-18,51,399.66
RTM,2026-08-18,52,399.32
RTM,2026-08-18,53,99.27
RTM,2026-08-18,54,99.3
RTM,2026-08-18,55,99.45
RTM,2026-08-18,56,499.59
RTM,2026-08-18,57,1499.13
RTM,2026-08-18,58,1603.27
RTM,2026-08-18,59,1706.68
RTM,2026-08-18,60,1689.19
RTM,2026-08-18,61,2069.4
RTM,2026-08-18,62,2069.78
RTM,2026-08-18,63,2539.26
RTM,2026-08-18,64,2700.67
RTM,2026-08-18,65,1799.28
RTM,2026-08-18,66,2040.83
RTM,2026-08-18,67,1799.08
RTM,2026-08-18,68,2405.02
RTM,2026-08-18,69,2450.4
RTM,2026-08-18,70,2789.89
RTM,2026-08-18,71,3000.83
RTM,2026-08-18,72,2840.84
RTM,2026-08-18,73,3000.09
RTM,2026-08-18,74,3896.87
RTM,2026-08-18,75,4012.87
RTM,2026-08-18,76,4450.71
RTM,2026-08-18,77,10000.0
RTM,2026-08-18,78,10000.0
RTM,2026-08-18,79,10000.0
RTM,2026-08-18,80,10000.0
RTM,2026-08-18,81,10000.0
RTM,2026-08-18,82,10000.0
RTM,2026-08-18,83,10000.0
RTM,2026-08-18,84,10000.0
RTM,2026-08-18,85,10000.0
RTM,2026-08-18,86,10000.0
RTM,2026-08-18,87,10000.0
RTM,2026-08-18,88,10000.0
RTM,2026-08-18,89,10000.0
RTM,2026-08-18,90,10000.0
RTM,2026-08-18,91,10000.0
RTM,2026-08-18,92,10000.0
RTM,2026-08-18,93,10000.0
RTM,2026-08-18,94,10000.0
RTM,2026-08-18,95,10000.0
RTM,2026-08-18,96,10000.0
RTM,2026-08-19,1,4999.13
RTM,2026-08-19,2,3812.24
RTM,2026-08-19,3,3291.04
RTM,2026-08-19,4,3131.67
RTM,2026-08-19,5,3800.81
RTM,2026-08-19,6,3600.66
RTM,2026-08-19,7,3973.1
RTM,2026-08-19,8,3743.54
RTM,2026-08-19,9,3169.95
RTM,2026-08-19,10,2999.65
RTM,2026-08-19,11,3260.41
RTM,2026-08-19,12,3295.44
RTM,2026-08-19,13,3409.06
RTM,2026-08-19,14,3340.76
RTM,2026-08-19,15,3200.57
RTM,2026-08-19,16,3150.72
RTM,2026-08-19,17,3340.96
RTM,2026-08-19,18,3440.72
RTM,2026-08-19,19,3398.51
RTM,2026-08-19,20,3610.96
RTM,2026-08-19,21,4000.02
RTM,2026-08-19,22,4507.22
RTM,2026-08-19,23,6253.86
RTM,2026-08-19,24,8000.95
RTM,2026-08-19,25,5500.57
RTM,2026-08-19,26,6500.62
RTM,2026-08-19,27,6500.08
RTM,2026-08-19,28,5500.44
RTM,2026-08-19,29,4370.53
RTM,2026-08-19,30,4012.58
RTM,2026-08-19,31,4000.46
RTM,2026-08-19,32,3260.14
RTM,2026-08-19,33,3150.24
RTM,2026-08-19,34,3130.79
RTM,2026-08-19,35,3160.95
RTM,2026-08-19,36,3150.99
RTM,2026-08-19,37,2840.72
RTM,2026-08-19,38,2793.31
RTM,2026-08-19,39,2519.12
RTM,2026-08-19,40,2514.35
RTM,2026-08-19,41,2570.19
RTM,2026-08-19,42,2570.26
RTM,2026-08-19,43,2100.59
RTM,2026-08-19,44,2099.3
RTM,2026-08-19,45,2340.2
RTM,2026-08-19,46,2440.27
RTM,2026-08-19,47,2069.46
RTM,2026-08-19,48,2069.31
RTM,2026-08-19,49,1603.72
RTM,2026-08-19,50,1603.68
RTM,2026-08-19,51,1675.21
RTM,2026-08-19,52,1675.55
RTM,2026-08-19,53,1603.08
RTM,2026-08-19,54,1706.92
RTM,2026-08-19,55,1799.06
RTM,2026-08-19,56,1992.83
RTM,2026-08-19,57,1799.47
RTM,2026-08-19,58,2069.27
RTM,2026-08-19,59,2400.71
RTM,2026-08-19,60,2493.86
RTM,2026-08-19,61,2433.78
RTM,2026-08-19,62,2500.74
RTM,2026-08-19,63,3150.17
RTM,2026-08-19,64,3150.78
RTM,2026-08-19,65,2405.98
RTM,2026-08-19,66,3160.7
RTM,2026-08-19,67,3500.68
RTM,2026-08-19,68,3638.48
RTM,2026-08-19,69,3614.88
RTM,2026-08-19,70,3763.33
RTM,2026-08-19,71,4497.59
RTM,2026-08-19,72,5345.13
RTM,2026-08-19,73,4323.84
RTM,2026-08-19,74,5421.17
RTM,2026-08-19,75,9999.13
RTM,2026-08-19,76,10000.0
RTM,2026-08-19,77,10000.0
RTM,2026-08-19,78,10000.0
RTM,2026-08-19,79,10000.0
RTM,2026-08-19,80,10000.0
RTM,2026-08-19,81,10000.0
RTM,2026-08-19,82,10000.0
RTM,2026-08-19,83,10000.0
RTM,2026-08-19,84,10000.0
RTM,2026-08-19,85,10000.0
RTM,2026-08-19,86,10000.0
RTM,2026-08-19,87,10000.0
RTM,2026-08-19,88,10000.0
RTM,2026-08-19,89,10000.0
RTM,2026-08-19,90,10000.0
RTM,2026-08-19,91,10000.0
RTM,2026-08-19,92,10000.0
RTM,2026-08-19,93,10000.0
RTM,2026-08-19,94,10000.0
RTM,2026-08-19,95,10000.0
RTM,2026-08-19,96,9900.47
RTM,2026-08-20,1,6253.03
RTM,2026-08-20,2,5086.39
RTM,2026-08-20,3,5000.88
RTM,2026-08-20,4,4704.44
RTM,2026-08-20,5,4620.61
RTM,2026-08-20,6,4529.71
RTM,2026-08-20,7,4640.07
RTM,2026-08-20,8,4300.28
RTM,2026-08-20,9,4000.15
RTM,2026-08-20,10,3799.7
RTM,2026-08-20,11,4000.41
RTM,2026-08-20,12,3973.5
RTM,2026-08-20,13,3200.55
RTM,2026-08-20,14,3200.97
RTM,2026-08-20,15,3295.25
RTM,2026-08-20,16,3132.62
RTM,2026-08-20,17,4098.93
RTM,2026-08-20,18,4543.87
RTM,2026-08-20,19,4689.75
RTM,2026-08-20,20,5086.81
RTM,2026-08-20,21,6253.66
RTM,2026-08-20,22,8000.79
RTM,2026-08-20,23,10000.0
RTM,2026-08-20,24,10000.0
RTM,2026-08-20,25,10000.0
RTM,2026-08-20,26,10000.0
RTM,2026-08-20,27,10000.0
RTM,2026-08-20,28,10000.0
RTM,2026-08-20,29,10000.0
RTM,2026-08-20,30,10000.0
RTM,2026-08-20,31,5570.82
RTM,2026-08-20,32,3500.02
RTM,2026-08-20,33,3050.78
RTM,2026-08-20,34,3010.62
RTM,2026-08-20,35,3500.73
RTM,2026-08-20,36,3614.49
RTM,2026-08-20,37,3896.86
RTM,2026-08-20,38,3638.13
RTM,2026-08-20,39,3398.44
RTM,2026-08-20,40,3000.81
RTM,2026-08-20,41,1999.5
RTM,2026-08-20,42,2010.29
RTM,2026-08-20,43,2300.28
RTM,2026-08-20,44,2611.8
RTM,2026-08-20,45,2500.97
RTM,2026-08-20,46,2519.54
RTM,2026-08-20,47,2000.0
RTM,2026-08-20,48,2030.55
RTM,2026-08-20,49,1523.61
RTM,2026-08-20,50,1523.09
RTM,2026-08-20,51,1524.37
RTM,2026-08-20,52,1603.86
RTM,2026-08-20,53,1524.69
RTM,2026-08-20,54,1675.06
RTM,2026-08-20,55,2054.32
RTM,2026-08-20,56,2400.37
RTM,2026-08-20,57,2069.27
RTM,2026-08-20,58,2099.69
RTM,2026-08-20,59,2499.82
RTM,2026-08-20,60,2600.17
RTM,2026-08-20,61,3000.91
RTM,2026-08-20,62,2963.12
RTM,2026-08-20,63,2963.42
RTM,2026-08-20,64,3199.8
RTM,2026-08-20,65,3071.09
RTM,2026-08-20,66,3417.72
RTM,2026-08-20,67,3899.55
RTM,2026-08-20,68,3959.33
RTM,2026-08-20,69,3795.2
RTM,2026-08-20,70,4098.47
RTM,2026-08-20,71,4098.08
RTM,2026-08-20,72,5010.09
RTM,2026-08-20,73,4028.86
RTM,2026-08-20,74,5726.98
RTM,2026-08-20,75,10000.0
RTM,2026-08-20,76,10000.0
RTM,2026-08-20,77,10000.0
RTM,2026-08-20,78,10000.0
RTM,2026-08-20,79,10000.0
RTM,2026-08-20,80,10000.0
RTM,2026-08-20,81,10000.0
RTM,2026-08-20,82,10000.0
RTM,2026-08-20,83,10000.0
RTM,2026-08-20,84,10000.0
RTM,2026-08-20,85,10000.0
RTM,2026-08-20,86,10000.0
RTM,2026-08-20,87,10000.0
RTM,2026-08-20,88,10000.0
RTM,2026-08-20,89,10000.0
RTM,2026-08-20,90,10000.0
RTM,2026-08-20,91,10000.0
RTM,2026-08-20,92,10000.0
RTM,2026-08-20,93,10000.0
RTM,2026-08-20,94,10000.0
RTM,2026-08-20,95,10000.0
RTM,2026-08-20,96,10000.0
RTM,2026-08-21,1,10000.0
RTM,2026-08-21,2,10000.0
RTM,2026-08-21,3,10000.0
RTM,2026-08-21,4,10000.0
RTM,2026-08-21,5,10000.0
RTM,2026-08-21,6,9999.2
RTM,2026-08-21,7,9999.35
RTM,2026-08-21,8,5570.5
RTM,2026-08-21,9,5570.08
RTM,2026-08-21,10,5421.62
RTM,2026-08-21,11,5421.03
RTM,2026-08-21,12,5086.01
RTM,2026-08-21,13,9838.48
RTM,2026-08-21,14,6999.83
RTM,2026-08-21,15,5726.88
RTM,2026-08-21,16,4569.96
RTM,2026-08-21,17,5421.35
RTM,2026-08-21,18,4549.11
RTM,2026-08-21,19,4704.85
RTM,2026-08-21,20,5421.3
RTM,2026-08-21,21,5570.19
RTM,2026-08-21,22,7697.74
RTM,2026-08-21,23,10000.0
RTM,2026-08-21,24,10000.0
RTM,2026-08-21,25,10000.0
RTM,2026-08-21,26,10000.0
RTM,2026-08-21,27,10000.0
RTM,2026-08-21,28,10000.0
RTM,2026-08-21,29,10000.0
RTM,2026-08-21,30,10000.0
RTM,2026-08-21,31,3999.7
RTM,2026-08-21,32,2700.11
RTM,2026-08-21,33,2510.36
RTM,2026-08-21,34,2519.27
RTM,2026-08-21,35,3010.48
RTM,2026-08-21,36,3050.24
RTM,2026-08-21,37,2810.47
RTM,2026-08-21,38,2099.03
RTM,2026-08-21,39,2789.07
RTM,2026-08-21,40,2700.23
RTM,2026-08-21,41,2069.66
RTM,2026-08-21,42,1650.9
RTM,2026-08-21,43,2059.84
RTM,2026-08-21,44,2012.54
RTM,2026-08-21,45,2100.69
RTM,2026-08-21,46,2100.51
RTM,2026-08-21,47,2099.66
RTM,2026-08-21,48,2184.33
RTM,2026-08-21,49,2069.55
RTM,2026-08-21,50,2069.46
RTM,2026-08-21,51,1875.58
RTM,2026-08-21,52,2050.78
RTM,2026-08-21,53,1689.79
RTM,2026-08-21,54,1799.31
RTM,2026-08-21,55,2069.69
RTM,2026-08-21,56,2069.82
RTM,2026-08-21,57,1799.74
RTM,2026-08-21,58,2250.78
RTM,2026-08-21,59,3000.63
RTM,2026-08-21,60,3199.33
RTM,2026-08-21,61,2900.95
RTM,2026-08-21,62,3162.5
RTM,2026-08-21,63,3417.19
RTM,2026-08-21,64,3417.44
RTM,2026-08-21,65,3323.87
RTM,2026-08-21,66,3638.89
RTM,2026-08-21,67,4074.53
RTM,2026-08-21,68,4219.14
RTM,2026-08-21,69,4014.83
RTM,2026-08-21,70,4549.21
RTM,2026-08-21,71,6000.09
RTM,2026-08-21,72,6253.37
RTM,2026-08-21,73,4542.39
RTM,2026-08-21,74,5570.02
RTM,2026-08-21,75,10000.0
RTM,2026-08-21,76,10000.0
RTM,2026-08-21,77,10000.0
RTM,2026-08-21,78,10000.0
RTM,2026-08-21,79,10000.0
RTM,2026-08-21,80,10000.0
RTM,2026-08-21,81,10000.0
RTM,2026-08-21,82,10000.0
RTM,2026-08-21,83,10000.0
RTM,2026-08-21,84,10000.0
RTM,2026-08-21,85,10000.0
RTM,2026-08-21,86,10000.0
RTM,2026-08-21,87,10000.0
RTM,2026-08-21,88,10000.0
RTM,2026-08-21,89,10000.0
RTM,2026-08-21,90,10000.0
RTM,2026-08-21,91,10000.0
RTM,2026-08-21,92,10000.0
RTM,2026-08-21,93,10000.0
RTM,2026-08-21,94,10000.0
RTM,2026-08-21,95,10000.0
RTM,2026-08-21,96,10000.0
RTM,2026-08-22,1,10000.0
RTM,2026-08-22,2,10000.0
RTM,2026-08-22,3,10000.0
RTM,2026-08-22,4,10000.0
RTM,2026-08-22,5,10000.0
RTM,2026-08-22,6,10000.0
RTM,2026-08-22,7,9499.08
RTM,2026-08-22,8,6510.84
RTM,2026-08-22,9,4350.91
RTM,2026-08-22,10,4050.41
RTM,2026-08-22,11,4220.41
RTM,2026-08-22,12,5000.42
RTM,2026-08-22,13,5726.33
RTM,2026-08-22,14,5726.58
RTM,2026-08-22,15,4024.56
RTM,2026-08-22,16,3600.35
RTM,2026-08-22,17,4543.5
RTM,2026-08-22,18,5570.32
RTM,2026-08-22,19,6421.83
RTM,2026-08-22,20,7200.13
RTM,2026-08-22,21,4100.62
RTM,2026-08-22,22,6253.81
RTM,2026-08-22,23,7838.16
RTM,2026-08-22,24,10000.0
RTM,2026-08-22,25,10000.0
RTM,2026-08-22,26,10000.0
RTM,2026-08-22,27,10000.0
RTM,2026-08-22,28,10000.0
RTM,2026-08-22,29,10000.0
RTM,2026-08-22,30,5010.58
RTM,2026-08-22,31,3150.9
RTM,2026-08-22,32,2039.63
RTM,2026-08-22,33,2750.52
RTM,2026-08-22,34,2810.9
RTM,2026-08-22,35,2700.64
RTM,2026-08-22,36,2581.83
RTM,2026-08-22,37,2600.29
RTM,2026-08-22,38,2189.22
RTM,2026-08-22,39,399.76
RTM,2026-08-22,40,399.33
RTM,2026-08-22,41,1999.49
RTM,2026-08-22,42,2099.51
RTM,2026-08-22,43,2119.35
RTM,2026-08-22,44,2112.23
RTM,2026-08-22,45,2405.45
RTM,2026-08-22,46,2463.13
RTM,2026-08-22,47,2112.69
RTM,2026-08-22,48,2085.6
RTM,2026-08-22,49,1772.77
RTM,2026-08-22,50,1858.1
RTM,2026-08-22,51,1745.31
RTM,2026-08-22,52,1706.6
RTM,2026-08-22,53,1800.08
RTM,2026-08-22,54,1810.99
RTM,2026-08-22,55,2119.99
RTM,2026-08-22,56,2223.15
RTM,2026-08-22,57,2405.64
RTM,2026-08-22,58,2519.17
RTM,2026-08-22,59,2669.6
RTM,2026-08-22,60,2799.84
RTM,2026-08-22,61,2963.46
RTM,2026-08-22,62,3000.04
RTM,2026-08-22,63,3399.98
RTM,2026-08-22,64,3599.05
RTM,2026-08-22,65,3750.41
RTM,2026-08-22,66,3800.75
RTM,2026-08-22,67,4098.32
RTM,2026-08-22,68,4416.47
RTM,2026-08-22,69,4098.15
RTM,2026-08-22,70,5010.67
RTM,2026-08-22,71,6132.35
RTM,2026-08-22,72,8320.09
RTM,2026-08-22,73,5930.86
RTM,2026-08-22,74,7999.14
RTM,2026-08-22,75,10000.0
RTM,2026-08-22,76,10000.0
RTM,2026-08-22,77,10000.0
RTM,2026-08-22,78,10000.0
RTM,2026-08-22,79,10000.0
RTM,2026-08-22,80,10000.0
RTM,2026-08-22,81,10000.0
RTM,2026-08-22,82,10000.0
RTM,2026-08-22,83,10000.0
RTM,2026-08-22,84,10000.0
RTM,2026-08-22,85,10000.0
RTM,2026-08-22,86,10000.0
RTM,2026-08-22,87,10000.0
RTM,2026-08-22,88,10000.0
RTM,2026-08-22,89,10000.0
RTM,2026-08-22,90,10000.0
RTM,2026-08-22,91,10000.0
RTM,2026-08-22,92,10000.0
RTM,2026-08-22,93,10000.0
RTM,2026-08-22,94,10000.0
RTM,2026-08-22,95,10000.0
RTM,2026-08-22,96,10000.0
RTM,2026-08-23,1,10000.0
RTM,2026-08-23,2,10000.0
RTM,2026-08-23,3,10000.0
RTM,2026-08-23,4,10000.0
RTM,2026-08-23,5,10000.0
RTM,2026-08-23,6,10000.0
RTM,2026-08-23,7,10000.0
RTM,2026-08-23,8,10000.0
RTM,2026-08-23,9,10000.0
RTM,2026-08-23,10,10000.0
RTM,2026-08-23,11,10000.0
RTM,2026-08-23,12,10000.0
RTM,2026-08-23,13,10000.0
RTM,2026-08-23,14,10000.0
RTM,2026-08-23,15,10000.0
RTM,2026-08-23,16,10000.0
RTM,2026-08-23,17,10000.0
RTM,2026-08-23,18,10000.0
RTM,2026-08-23,19,10000.0
RTM,2026-08-23,20,10000.0
RTM,2026-08-23,21,10000.0
RTM,2026-08-23,22,10000.0
RTM,2026-08-23,23,10000.0
RTM,2026-08-23,24,10000.0
RTM,2026-08-23,25,10000.0
RTM,2026-08-23,26,10000.0
RTM,2026-08-23,27,10000.0
RTM,2026-08-23,28,10000.0
RTM,2026-08-23,29,10000.0
RTM,2026-08-23,30,10000.0
RTM,2026-08-23,31,511.42
RTM,2026-08-23,32,0.63
RTM,2026-08-23,33,1999.37
RTM,2026-08-23,34,2000.18
RTM,2026-08-23,35,2514.25
RTM,2026-08-23,36,2500.95
RTM,2026-08-23,37,2900.22
RTM,2026-08-23,38,2789.7
RTM,2026-08-23,39,2679.67
RTM,2026-08-23,40,2514.64
RTM,2026-08-23,41,1499.06
RTM,2026-08-23,42,734.96
RTM,2026-08-23,43,399.38
RTM,2026-08-23,44,399.84
RTM,2026-08-23,45,1400.35
RTM,2026-08-23,46,1575.37
RTM,2026-08-23,47,1603.67
RTM,2026-08-23,48,1689.16
RTM,2026-08-23,49,1706.46
RTM,2026-08-23,50,1675.33
RTM,2026-08-23,51,2033.68
RTM,2026-08-23,52,1910.61
RTM,2026-08-23,53,2054.66
RTM,2026-08-23,54,2149.71
RTM,2026-08-23,55,2524.48
RTM,2026-08-23,56,2537.01
RTM,2026-08-23,57,2669.19
RTM,2026-08-23,58,2790.4
RTM,2026-08-23,59,2604.7
RTM,2026-08-23,60,2884.43
RTM,2026-08-23,61,1999.66
RTM,2026-08-23,62,2099.57
RTM,2026-08-23,63,2090.79
RTM,2026-08-23,64,2099.8
RTM,2026-08-23,65,2099.26
RTM,2026-08-23,66,2212.04
RTM,2026-08-23,67,2189.9
RTM,2026-08-23,68,2512.59
RTM,2026-08-23,69,1999.14
RTM,2026-08-23,70,1550.92
RTM,2026-08-23,71,2280.87
RTM,2026-08-23,72,2929.96
RTM,2026-08-23,73,1480.84
RTM,2026-08-23,74,2820.89
RTM,2026-08-23,75,4118.04
RTM,2026-08-23,76,4400.73
RTM,2026-08-23,77,10000.0
RTM,2026-08-23,78,10000.0
RTM,2026-08-23,79,10000.0
RTM,2026-08-23,80,10000.0
RTM,2026-08-23,81,10000.0
RTM,2026-08-23,82,10000.0
RTM,2026-08-23,83,10000.0
RTM,2026-08-23,84,10000.0
RTM,2026-08-23,85,10000.0
RTM,2026-08-23,86,10000.0
RTM,2026-08-23,87,10000.0
RTM,2026-08-23,88,10000.0
RTM,2026-08-23,89,10000.0
RTM,2026-08-23,90,10000.0
RTM,2026-08-23,91,10000.0
RTM,2026-08-23,92,10000.0
RTM,2026-08-23,93,10000.0
RTM,2026-08-23,94,10000.0
RTM,2026-08-23,95,10000.0
RTM,2026-08-23,96,10000.0
RTM,2026-08-24,1,10000.0
RTM,2026-08-24,2,10000.0
RTM,2026-08-24,3,4704.09
RTM,2026-08-24,4,4400.98
RTM,2026-08-24,5,3630.18
RTM,2026-08-24,6,3500.0
RTM,2026-08-24,7,3601.44
RTM,2026-08-24,8,3630.66
RTM,2026-08-24,9,3310.63
RTM,2026-08-24,10,3162.08
RTM,2026-08-24,11,3973.01
RTM,2026-08-24,12,3500.94
RTM,2026-08-24,13,3550.65
RTM,2026-08-24,14,3599.97
RTM,2026-08-24,15,3400.93
RTM,2026-08-24,16,3289.13
RTM,2026-08-24,17,3400.69
RTM,2026-08-24,18,3235.55
RTM,2026-08-24,19,3289.56
RTM,2026-08-24,20,3257.75
RTM,2026-08-24,21,3400.02
RTM,2026-08-24,22,3600.15
RTM,2026-08-24,23,4549.4
RTM,2026-08-24,24,6399.23
RTM,2026-08-24,25,10000.0
RTM,2026-08-24,26,10000.0
RTM,2026-08-24,27,10000.0
RTM,2026-08-24,28,10000.0
RTM,2026-08-24,29,10000.0
RTM,2026-08-24,30,6501.86
RTM,2026-08-24,31,3718.31
RTM,2026-08-24,32,2929.98
RTM,2026-08-24,33,2799.15
RTM,2026-08-24,34,2950.54
RTM,2026-08-24,35,3417.59
RTM,2026-08-24,36,3400.0
RTM,2026-08-24,37,3812.78
RTM,2026-08-24,38,3599.94
RTM,2026-08-24,39,3539.45
RTM,2026-08-24,40,3400.75
RTM,2026-08-24,41,3060.69
RTM,2026-08-24,42,2840.72
RTM,2026-08-24,43,2670.0
RTM,2026-08-24,44,2669.86
RTM,2026-08-24,45,2849.64
RTM,2026-08-24,46,3000.45
RTM,2026-08-24,47,3000.43
RTM,2026-08-24,48,2993.23
RTM,2026-08-24,49,2299.27
RTM,2026-08-24,50,2519.02
RTM,2026-08-24,51,2405.03
RTM,2026-08-24,52,2169.52
RTM,2026-08-24,53,1999.4
RTM,2026-08-24,54,2399.11
RTM,2026-08-24,55,1950.81
RTM,2026-08-24,56,1899.04
RTM,2026-08-24,57,2250.73
RTM,2026-08-24,58,2711.27
RTM,2026-08-24,59,2789.26
RTM,2026-08-24,60,2789.7
RTM,2026-08-24,61,2669.38
RTM,2026-08-24,62,2880.86
RTM,2026-08-24,63,3300.53
RTM,2026-08-24,64,3417.39
RTM,2026-08-24,65,3260.81
RTM,2026-08-24,66,3500.09
RTM,2026-08-24,67,3420.45
RTM,2026-08-24,68,3500.82
RTM,2026-08-24,69,3206.28
RTM,2026-08-24,70,3638.84
RTM,2026-08-24,71,5421.28
RTM,2026-08-24,72,6000.32
RTM,2026-08-24,73,10000.0
RTM,2026-08-24,74,10000.0
RTM,2026-08-24,75,10000.0
RTM,2026-08-24,76,10000.0
RTM,2026-08-24,77,10000.0
RTM,2026-08-24,78,10000.0
RTM,2026-08-24,79,10000.0
RTM,2026-08-24,80,10000.0
RTM,2026-08-24,81,10000.0
RTM,2026-08-24,82,10000.0
RTM,2026-08-24,83,10000.0
RTM,2026-08-24,84,10000.0
RTM,2026-08-24,85,10000.0
RTM,2026-08-24,86,10000.0
RTM,2026-08-24,87,10000.0
RTM,2026-08-24,88,10000.0
RTM,2026-08-24,89,10000.0
RTM,2026-08-24,90,10000.0
RTM,2026-08-24,91,10000.0
RTM,2026-08-24,92,10000.0
RTM,2026-08-24,93,10000.0
RTM,2026-08-24,94,10000.0
RTM,2026-08-24,95,10000.0
RTM,2026-08-24,96,10000.0
RTM,2026-08-25,1,10000.0
RTM,2026-08-25,2,10000.0
RTM,2026-08-25,3,10000.0
RTM,2026-08-25,4,10000.0
RTM,2026-08-25,5,5012.24
RTM,2026-08-25,6,4510.87
RTM,2026-08-25,7,4213.72
RTM,2026-08-25,8,4028.16
RTM,2026-08-25,9,5000.81
RTM,2026-08-25,10,4980.53
RTM,2026-08-25,11,5500.56
RTM,2026-08-25,12,5500.66
RTM,2026-08-25,13,5570.93
RTM,2026-08-25,14,5500.17
RTM,2026-08-25,15,4497.27
RTM,2026-08-25,16,4258.92
RTM,2026-08-25,17,4497.59
RTM,2026-08-25,18,4497.23
RTM,2026-08-25,19,4024.02
RTM,2026-08-25,20,4098.94
RTM,2026-08-25,21,5500.86
RTM,2026-08-25,22,6520.85
RTM,2026-08-25,23,10000.0
RTM,2026-08-25,24,10000.0
RTM,2026-08-25,25,10000.0
RTM,2026-08-25,26,10000.0
RTM,2026-08-25,27,10000.0
RTM,2026-08-25,28,10000.0
RTM,2026-08-25,29,10000.0
RTM,2026-08-25,30,10000.0
RTM,2026-08-25,31,5999.67
RTM,2026-08-25,32,3790.33
RTM,2026-08-25,33,4014.23
RTM,2026-08-25,34,4384.12
RTM,2026-08-25,35,4500.79
RTM,2026-08-25,36,4023.75
RTM,2026-08-25,37,3896.15
RTM,2026-08-25,38,3772.02
RTM,2026-08-25,39,3360.26
RTM,2026-08-25,40,2999.77
RTM,2026-08-25,41,1999.54
RTM,2026-08-25,42,1740.96
RTM,2026-08-25,43,1999.79
RTM,2026-08-25,44,1999.44
RTM,2026-08-25,45,2119.08
RTM,2026-08-25,46,2300.46
RTM,2026-08-25,47,2371.0
RTM,2026-08-25,48,2054.96
RTM,2026-08-25,49,1400.35
RTM,2026-08-25,50,1399.61
RTM,2026-08-25,51,1399.37
RTM,2026-08-25,52,1689.08
RTM,2026-08-25,53,1399.86
RTM,2026-08-25,54,1800.75
RTM,2026-08-25,55,2010.13
RTM,2026-08-25,56,2184.11
RTM,2026-08-25,57,1399.9
RTM,2026-08-25,58,1646.19
RTM,2026-08-25,59,2150.21
RTM,2026-08-25,60,2210.74
RTM,2026-08-25,61,2172.34
RTM,2026-08-25,62,2343.92
RTM,2026-08-25,63,2250.39
RTM,2026-08-25,64,2789.74
RTM,2026-08-25,65,2090.15
RTM,2026-08-25,66,3200.36
RTM,2026-08-25,67,3206.24
RTM,2026-08-25,68,3257.05
RTM,2026-08-25,69,2611.28
RTM,2026-08-25,70,3631.76
RTM,2026-08-25,71,4689.43
RTM,2026-08-25,72,5500.53
RTM,2026-08-25,73,6416.78
RTM,2026-08-25,74,10000.0
RTM,2026-08-25,75,10000.0
RTM,2026-08-25,76,10000.0
RTM,2026-08-25,77,10000.0
RTM,2026-08-25,78,10000.0
RTM,2026-08-25,79,10000.0
RTM,2026-08-25,80,10000.0
RTM,2026-08-25,81,10000.0
RTM,2026-08-25,82,10000.0
